operatorId,geohash,address,lat,lng,acCount,dcCount,hdcCount,maxPowerKw
AT*HTB,0Cd6iWDX,"Lörrach, Im Entenbad, 9",47.641003,7.703497,4,0,0,22.0
DE*EDH,0Cd7TVKR,"Kandern, Bahnhofstrasse, 7",47.713207,7.658091,2,0,0,22.0
DE*EDH,0Cd7TXoz,"Kandern, Hammersteinerstrasse / An der Schwemme",47.713328,7.659514,2,0,0,22.0
DE*EDH,0Cd7Wg4F,"Kandern, Waldeckstraße, 39",47.713794,7.663783,6,0,0,22.0
DE*EDH,0Cd8T1jP,"Schliengen, Im Winkel, 1",47.756733,7.575771,2,0,0,22.0
DE*EDH,0Cd8W99u,"Schliengen, Am Sonnenstück, 11",47.762553,7.578694,2,0,2,150.0
DE*TNM,0Cd91M1D,"Müllheim, Schliengener Str., 11",47.808832,7.606175,0,0,2,150.0
DE*BPE,0Cd9~OdD,"Müllheim im Markgräflerland, Werderstraße, 105",47.808519,7.639737,0,4,8,300.0
DE*EDH,0Cdr1ROZ,"Grenzach-Wyhlen, Bahnhofstraße, 33",47.546634,7.691184,2,0,0,22.0
DE*EDH,0Cds0YxH,"Weil am Rhein, Holzmattenweg, 4",47.584722,7.606101,2,0,0,22.0
DE*EDH,0Cds1Fdz,"Weil am Rhein, Hardstrasse, 4",47.589563,7.602844,2,0,0,22.0
DE*EDH,0Cds2WpK,"Weil am Rhein, Am Wasserwerk, 2",47.586184,7.616203,2,0,0,22.0
DE*EDH,0Cds9N1Z,"Weil am Rhein, Oberbaselweg, 55",47.589823,7.62787,4,0,0,22.0
DE*TSL,0CdsfHVb,"Weil am Rhein, Zollstraße",47.589618,7.593214,0,0,12,250.0
DE*EDH,0CdsfeW~,"Weil am Rhein, Schusterinsel, 5",47.591731,7.59594,4,0,0,22.0
DE*EDH,0CdsfzPO,"Weil am Rhein, Bayerstraße, 27",47.590784,7.599413,2,0,0,22.0
DE*EDH,0CdsuLZW,"Grenzach-Wyhlen, Hornacker",47.561111,7.640212,2,0,0,22.0
DE*EDH,0CdsuS5g,"Grenzach-Wyhlen, Hornacker",47.56289,7.637986,2,0,0,22.0
DE*TNM,0Cdt0Kvo,"Binzen, Bundesstraße, 3",47.625794,7.607806,0,0,8,300.0
DE*EDH,0Cdt0ovA,"Binzen, Am Dreispitz, 6",47.625603,7.611764,2,0,0,22.0
DE*BAD,0Cdt2XRk,"Binzen, Neumattenweg, 1",47.630643,7.614636,2,0,0,22.0
DE*VIR,0Cdt35vX,"Binzen, Schulstraße, 7",47.635228,7.623334,4,0,0,7.36
DE*EDH,0Cdt5RN8,"Weil am Rhein, Zur Inmatt, 17",47.623832,7.625225,2,0,0,22.0
DE*EDH,0CdtK8rB,"Weil am Rhein, Alte Straße, 28",47.59673,7.600849,2,0,0,22.0
DE*ALL,0CdtLkyh,"Weil am Rhein, Alte Strasse, 58",47.599748,7.598141,0,0,6,300.0
DE*CPI,0CdtOh2l,"Weil am Rhein, 6 Hegenheimer Str.",47.605452,7.597656,2,0,0,22.0
DE*EDH,0CdtZUdl,"Weil am Rhein, Rheinstraße, 17",47.624888,7.580668,2,0,0,22.0
DE*BAD,0CdtechR,"Eimeldingen, Hauptstraße, 25",47.630177,7.595109,2,0,0,22.0
DE*TSL,0CdtepWW,"Eimeldingen, Im Rebacker",47.626586,7.599531,0,0,12,250.0
DE*TES,0CdtgXQ1,"Weil am Rhein, Lustgartenstraße, 1",47.597688,7.604321,2,0,0,22.0
DE*EDH,0CdtgjeO,"Weil am Rhein, Müllheimer Straße, 6",47.594161,7.610183,2,0,0,22.0
DE*EBW,0CdthBIy,"Weil am Rhein, BAB5, Lustgartenstr.",47.59857,7.603392,1,4,0,100.0
DE*TES,0CdthDoY,"Weil am Rhein, Lustgartenstraße, 1",47.598707,7.604648,2,0,0,22.0
DE*EDH,0Cdti1y3,"Weil am Rhein, Gustave-Fecht-Straße, 21",47.597599,7.619944,2,0,0,22.0
DE*EDH,0Cdtip_G,"Weil am Rhein, Danziger Straße, 6",47.594009,7.622704,0,4,0,50.0
DE*EDH,0Cdtjc1D,"Weil am Rhein, Charles-Eames-Straße, 2",47.602846,7.616701,10,0,0,22.0
DE*EDH,0Cdtl5vR,"Weil am Rhein, Burgunder Straße, 19",47.61315,7.61205,2,0,0,22.0
DE*EDH,0CdtoBcs,"Weil am Rhein, Königsberger Straße, 7",47.594085,7.625429,2,0,0,22.0
DE*BDO,0Cdtx5Hc,"Binzen, Konrad-Zuse-Straße, 4",47.6237049,7.6105575,0,0,2,150.0
DE*DES,0Cdtx5vU,"Binzen, Konrad-Zuse-Str., 4",47.623531,7.612139,2,0,0,22.0
DE*CIW,0CdtxpqU,"Weil am Rhein, Rennemattenweg, 14",47.620556,7.612485,0,0,10,300.0
DE*EDH,0CdtyCsf,"Weil am Rhein, Große Gaß, 5",47.615319,7.61611,2,0,0,22.0
DE*EDH,0Cdu01Qb,"Inzlingen, Riehenstrasse, 5",47.587106,7.696046,2,0,0,22.0
DE*EDH,0CduBKdd,"Grenzach-Wyhlen, Schloßgasse, 55",47.555058,7.650738,2,0,0,22.0
DE*EDH,0CduCHBu,"Grenzach-Wyhlen, Scheffelstrasse, 2B",47.551463,7.659042,2,0,0,22.0
DE*EDH,0CdugD57,"Grenzach-Wyhlen, Rheinfelderstrasse, 17A",47.549576,7.693005,2,0,0,22.0
DE*EDH,0CdurkFy,"Herten, Hauptstrasse, 5",47.556302,7.7293,2,0,0,22.0
DE*EDH,0Cdurt~r,"Rheinfelden, Hauptstraße, 33",47.55679,7.732762,2,0,0,22.0
DE*TES,0CdvAvjd,"Lörrach, Basler Straße, 2",47.595475,7.656535,2,0,0,22.0
DE*EDH,0CdvC0BD,"Lörrach, Talweg, 2",47.59658,7.662804,2,0,0,22.0
DE*EDH,0CdvDxFH,"Lörrach, Fridolinsgasse, 9",47.602199,7.662996,2,0,0,22.0
DE*LDL,0CdvEiO8,"Lörrach, Weiler Straße, 26",47.603982,7.65358,1,2,0,60.0
DE*EDH,0CdvEnOo,"Lörrach, Schlachthofstraße, 2",47.605787,7.653903,4,0,0,22.0
DE*EDH,0CdvGULF,"Lörrach, Marie-Curie-Straße, 1",47.608431,7.657664,0,1,1,150.0
DE*EDH,0CdvH2fs,"Lörrach, Bahnhofstraße, 1",47.61443,7.664997,6,0,0,22.0
DE*EDH,0CdvH6iI,"Lörrach, Hünerbergweg, 26",47.611871,7.667896,2,0,0,22.0
DE*EDH,0CdvH8Xm,"Lörrach, Belchenstrasse, 19a",47.613511,7.665764,2,0,0,22.0
DE*EDH,0CdvHjK5,"Lörrach, Wallbrunnstrasse, 36",47.610212,7.664949,2,0,0,22.0
DE*EDH,0CdvLxtH,"Lörrach, Salzertstraße, 41",47.60188,7.685901,2,0,0,22.0
DE*EBW,0CdvMXRq,"Lörrach, Wallbrunnstraße",47.60928,7.67034,0,0,4,200.0
DE*EDH,0CdvQ2L4,"Lörrach, Wiesentalstraße, 62",47.619144,7.653574,0,0,2,150.0
DE*EDH,0CdvRzP8,"Lörrach, Friedrich-Hecker-Straße, 19",47.623532,7.654311,2,0,0,22.0
DE*TES,0CdvS1RD,"Lörrach, Mozartstraße, 32",47.620389,7.663041,6,0,0,22.0
DE*EDH,0CdvSKMf,"Lörrach, Haagenerstrasse, 6",47.614903,7.661613,18,0,0,22.0
DE*EDH,0CdvSLca,"Lörrach, Haagenerstrasse, 24",47.615678,7.662099,2,0,0,22.0
DE*EDH,0CdvSXRr,"Lörrach, Tumringer Straße, 271",47.620415,7.658885,2,0,0,22.0
DE*EDH,0CdvSoG3,"Lörrach, Bahnhofstrasse",47.615327,7.665992,2,0,0,22.0
DE*TNM,0CdvTRPU,"Lörrach, Wiesentalstraße, 82",47.624435,7.657846,0,4,0,120.0
DE*EDH,0CdvYnOu,"Lörrach, Hangstrasse, 46",47.617461,7.676437,2,0,0,22.0
DE*EDH,0CdvYtGs,"Lörrach, Hangstraße, 46",47.617454,7.676622,2,0,0,22.0
DE*KDL,0CdvcgtA,"Lörrach, Robert-Bosch-Straße, 6",47.626,7.6751,1,2,0,50.0
DE*EBW,0Cdvd5H9,"Lörrach, Industriestraße",47.634884,7.6773567,0,0,4,300.0
DE*EDH,0CdvdrjK,"Lörrach, Beim Haagensteg, 10",47.631882,7.678852,2,0,0,22.0
DE*911,0CdvfLJg,"Lörrach, Eisenbahnstrasse, 13",47.6318,7.6836,2,0,2,320.16
DE*EDH,0CdvfRPX,"Lörrach, Industriestraße, 2",47.635118,7.679567,8,0,0,22.0
DE*EDH,0Cdzg9Uj,"Efringen-Kirchen, Rheinstrasse, 23",47.685615,7.522566,1,1,0,22.0
DE*EDH,0Cd~YXV_,"Badenweiler, Kanderner Strasse, 4",47.796366,7.669969,0,0,2,150.0
DE*EDH,0Cf00F4k,"St. Blasien, Fürstabt-Gerbert-Strasse, 18",47.759984,8.131428,2,0,0,22.0
DE*EDH,0Cf00kKz,"St. Blasien, Albtalstr., 14",47.758767,8.136095,2,0,0,22.0
DE*EDH,0Cf06etF,"Häusern, St.-Friedolinstrasse, 15",47.751216,8.167766,2,0,0,22.0
DE*EDH,0Cf07LsU,"Häusern, St.-Fridolin-Strasse, 4",47.753294,8.168297,2,0,0,22.0
DE*EDH,0Cf07McP,"Häusern, Sankt Blasier Straße, 1A",47.753545,8.166125,2,0,0,22.0
DE*EDH,0Cf0e_N5,"St. Blasien, Hauptstrasse, 7",47.76152,8.129164,6,0,0,22.0
DE*EDH,0Cf0etyE,"St. Blasien, Tuskulumweg",47.760012,8.128016,4,0,0,22.0
DE*EBW,0Cf0fM_6,"Sankt Blasien, Am Kugelrain",47.764645,8.123457,0,2,0,75.0
DE*LDL,0Cf0fkew,"Sankt Blasien, Am Kugelrain, 1",47.764593,8.124717,1,2,0,60.0
DE*EDH,0Cf0uMIO,"Höchenschwand, Dr.Rudolf-Eberle-Str",47.737095,8.166366,2,0,0,22.0
DE*EDH,0Cf2bb5Z,"Grafenhausen, Johann-Anton-Morath-Weg, 5",47.756474,8.211733,2,0,0,22.0
DE*EDH,0Cf343dc,"Grafenhausen, Rothaus, 1",47.795997,8.246918,4,0,0,22.0
DE*EDH,0Cf34nYc,"Grafenhausen, Huesli, 1a",47.793233,8.246698,2,0,0,22.0
DE*EDH,0Cf34oRQ,"Grafenhausen, Schlüchtseeweg, 7",47.791189,8.248426,1,0,0,11.0
DE*EDH,0Cf3Wi7z,"Schluchsee, Seebrugg, 14",47.802126,8.193001,4,0,0,22.0
DE*EDH,0Cf3rLti,"Grafenhausen, Schaffhauser Straße, 1",47.775166,8.256008,2,0,0,11.0
DE*EDH,0Cf3rpnq,"Grafenhausen, Schulstrasse, 1",47.775,8.25997,2,0,0,22.0
DE*EDH,0Cf4qKHO,"Wutöschingen, Markäcker, 9",47.637121,8.343124,2,0,0,22.0
DE*EDH,0Cf53Bus,"Ühlingen-Birkendorf, Hauptstrasse., 10",47.720234,8.318228,2,0,0,22.0
AT*HTB,0Cf6SCtQ,"Wutöschingen, Hauptstraße, 28A",47.658719,8.363254,4,0,0,22.0
DE*EDH,0Cf7PaDs,"Eggingen, Mettinger Straße, 11",47.700025,8.387429,2,0,0,22.0
DE*EDH,0Cf7PjLd,"Eggingen, Buergerstrasse, 7",47.698403,8.390125,2,0,0,22.0
DE*EDH,0Cf8wWnl,"Ühlingen-Birkendorf, Hohlgasse, 3",47.750762,8.307544,2,0,0,22.0
DE*EDH,0Cf9AUH2,"Grafenhausen, Rathausplatz, 1",47.773421,8.262217,2,0,0,22.0
DE*EDH,0CfE4QxE,"Rheinfelden, Schönenbergerstraße, 10",47.573822,7.801449,2,0,0,22.0
DE*ELI,0CfE5hCD,"Rheinfelden, Großfeldstraße, 17",47.576966,7.805714,0,0,4,400.0
DE*EDH,0CfE8w7F,"Rheinfelden, Steigweg, 4",47.585001,7.807432,2,0,0,22.0
DE*EDH,0CfEAgsg,"Rheinfelden, Gottlieb-Daimler-Straße, 4a",47.5492,7.741054,2,0,0,22.0
DE*EDH,0CfEH0U5,"Degerfelden, Nettenbergstrasse, 1",47.570433,7.751198,2,0,0,22.0
DE*EDH,0CfELGHy,"Rheinfelden, Eichbergstraße, 44",47.556024,7.768734,4,0,0,22.0
DE*EDH,0CfEOvpH,"Rheinfelden, Fécampring, 32",47.562264,7.777562,2,0,0,22.0
DE*EDH,0CfEP20z,"Rheinfelden, Dürerstraße, 18",47.570134,7.775047,2,0,0,22.0
DE*EDH,0CfEh5M0,"Rheinfelden, Baslerstrasse, 6",47.55836,7.787313,4,0,0,22.0
DE*EDH,0CfEh_8S,"Rheinfelden, Cesar-Stuenzi-Strasse, 2",47.558717,7.788531,2,0,0,22.0
DE*EDH,0CfEhuFa,"Rheinfelden, Therese-Herzog-Weg, 2I",47.555881,7.787609,2,0,0,22.0
DE*EDH,0CfEkjx2,"Rheinfelden, Kirchplatz, 2",47.560521,7.785847,2,0,0,22.0
DE*EDH,0CfEleeZ,"Rheinfelden, Römerstraße, 1",47.569733,7.782982,2,0,0,22.0
DE*EDH,0CfElkt7,"Rheinfelden, Adolf-Senger-Strasse, 1",47.566721,7.785342,2,0,0,22.0
DE*EDH,0CfEt8cz,"Rheinfelden, Untere Kanalstrasse",47.570105,7.808737,4,0,0,11.0
DE*2GO,0CfEy146,"Großmattstraße 2, Rheinfelden (Baden)",47.576,7.79643,0,0,2,150.0
DE*KDL,0CfEy_Af,"Rheinfelden, Großfeldstraße, 2",47.5752,7.7992,1,2,0,50.0
DE*EDH,0CfFJEap,"Rheinfelden, Maienplatz, 2",47.599804,7.756686,3,0,0,22.0
DE*EDH,0CfFiJ2k,"Rheinfelden, Brisengasse, 1a",47.594136,7.792681,2,0,0,22.0
DE*EDH,0CfF~DJA,"Schopfheim, Am Rain, 6",47.631976,7.812558,2,0,0,22.0
DE*EDH,0CfGflXz,"Schwörstadt, Im Steinfacht, 1",47.589943,7.861158,0,0,4,300.0
DE*EDH,0CfH70Xv,"Wehr, Hauptstraße, 14",47.625361,7.90535,2,0,0,22.0
DE*LDL,0CfH_17s,"Wehr/Baden, Im Hammer, 5b",47.630929,7.906309,1,2,0,60.0
DE*EDH,0CfH_gvo,"Wehr, Ludingarten, 3",47.626043,7.906204,4,0,0,22.0
DE*EDH,0CfH_hW_,"Wehr, Hauptstraße, 25",47.626682,7.904723,2,0,0,22.0
DE*EDH,0CfH~k65,"Wehr, Friedrichstraße, 2",47.633358,7.90594,2,0,0,22.0
DE*EVY,0CfH~wCu,"Wehr, Industriestraße, 4",47.634173,7.905254,0,0,4,200.0
DE*EBW,0CfMC~SO,"Bad Säckingen, Tullastraße",47.55382,7.9305034,0,2,0,75.0
DE*CPI,0CfMDg~~,"Bad Säckingen, 6 Am Buchrain",47.555401,7.927942,0,0,2,150.0
DE*EBW,0CfMIcAy,"Bad Säckingen, Tullastraße",47.55316,7.93478,0,2,0,75.0
DE*KDL,0CfMmiEJ,"Bad Säckingen, Schaffhauser Straße, 60",47.559949,7.972321,2,4,0,60.0
DE*EBW,0CfN5Lg2,"Rickenbach, Kirchstraße",47.62075,7.98077,0,2,0,75.0
DE*EDH,0CfN5uS4,"Rickenbach, Im Schaffeld, 1",47.621939,7.98586,1,2,0,50.0
DE*EDH,0CfNAIsb,"Wehr, Wehratalstraße, 56",47.59254,7.913868,2,0,0,22.0
DE*EBW,0CfNEdRg,"Wehr, Im Hemmet",47.60864,7.913102,0,0,2,150.0
DE*EDH,0CfN_Itq,"Rickenbach, Hennematt, 20",47.626086,7.991086,4,0,0,22.0
DE*EDH,0CfOC~6u,"Murg, Hauptstrasse, 28",47.553585,8.019521,2,0,0,22.0
DE*EDH,0CfOIdSM,"Murg, Hauptstraße, 52",47.553518,8.023403,0,2,0,50.0
DE*EDH,0CfOJq~~,"Murg, Hauptstraße, 99",47.554618,8.030873,2,0,0,22.0
DE*EDH,0CfOm9wl,"Laufenburg, Säckinger Straße, 8",47.564604,8.06213,2,0,0,22.0
DE*EBW,0CfOuV4F,"Laufenburg (Baden), Laufenpark",47.56536,8.07562,1,0,4,300.0
DE*EDH,0CfOuXav,"Laufenburg, Stadtweg, 4",47.564917,8.07743,4,0,2,150.0
DE*2GO,0CfOvvdk,"St.-Florian-Straße 2, Laufenburg (Baden)",47.567875,8.085394,0,0,4,400.0
DE*EDH,0CfPKPjV,"Murg, Lauberstrasse, 4",47.595004,8.035566,2,0,0,22.0
DE*EDH,0CfQA15w,"Steinen, Bahnhofstrasse, 4",47.641778,7.740544,2,0,0,22.0
DE*TNM,0CfQCQej,"Steinen, Gewerbestraße, 1",47.640479,7.745698,0,0,4,150.0
DE*EDH,0CfQhSCt,"Maulburg, Bahnhofstr.",47.644592,7.780182,2,0,0,22.0
DE*EDH,0CfQhaKN,"Maulburg, Bahnhofstrasse, 9",47.644584,7.783042,2,0,0,22.0
DE*EDH,0CfQj74J,"Schopfheim, Hohe-Flum-Strasse nach, 20",47.64586,7.800175,2,0,0,22.0
DE*TNM,0CfQp0~U,"Schopfheim, Auf der Gänsmatt, 16",47.647185,7.807441,0,0,4,150.0
DE*LDL,0CfQp8d2,"Schopfheim, Auf der Gänsmatt, 20",47.646555,7.809392,1,2,0,60.0
DE*POW,0CfQp_V0,"Schopfheim, Gündenhausen, 34",47.647046,7.809619,1,1,0,50.0
AT*HTB,0CfQuCNF,"Schopfheim, Gündenhausen, 61",47.647773,7.813153,2,0,0,22.0
DE*EDH,0CfQuhXI,"Schopfheim, Hauptstraße, 9",47.649058,7.817344,2,0,0,22.0
DE*EDH,0CfQulGZ,"Schopfheim, Hauptstraße, 9",47.64953,7.817421,2,0,0,22.0
DE*EDH,0CfQupdo,"Schopfheim, Adolf-Mueller-Strasse, 1",47.649147,7.820384,4,0,0,22.0
DE*EDH,0CfR3LOM,"Kleines Wiesental, Ortsstraße, 9",47.720293,7.794376,2,0,0,22.0
DE*EDH,0CfSEwWP,"Schopfheim, Roggenbachstraße, 11",47.651031,7.828286,4,0,0,22.0
DE*EDH,0CfSFrpk,"Schopfheim, Schlattholzstraße, 14",47.653749,7.833344,3,0,0,22.0
DE*EDH,0CfTC6U8,"Hausen im Wiesental, Bündtenfeldstraße, 12",47.683892,7.843104,2,0,0,22.0
DE*EDH,0CfTCtNr,"Hausen im Wiesental, Hebelstraße, 28",47.682653,7.842076,2,0,0,22.0
DE*EDH,0CfTYlHw,"Zell im Wiesental, Wiesenstraße, 9a",47.705185,7.84996,2,0,0,22.0
DE*EDH,0CfTY~Ut,"Zell im Wiesental, Constanze-Weber-Gasse, 7",47.708056,7.854043,2,0,0,22.0
DE*EBW,0CfXsxCu,"Schönau im Schwarzwald, Bahnhofstraße",47.78348,7.89395,0,0,2,150.0
DE*EDH,0Cf_O3ed,"Mauchen, St.-Gallus-Straße, 37",47.741491,8.38951,2,0,0,11.0
DE*EDH,0Cf_dT5V,"Stühlingen, Am Golfplatz, 1-3",47.766957,8.373787,2,0,0,22.0
DE*EDH,0CfaQfx8,"Herrischried, Hauptstrasse, 27",47.664163,8.003117,2,0,0,22.0
DE*EDH,0CfaqWL~,"Görwihl, Marktplatz, 2",47.641026,8.077365,2,0,0,22.0
DE*EDH,0Cfcf9L4,"Todtnau, Dorfstraße, 8",47.767801,7.951763,4,0,0,22.0
DE*EDH,0Cfcf~Dw,"Todtnau, Dorfstraße, 8",47.767661,7.953238,4,0,0,22.0
DE*EDH,0CfeECab,"Todtmoos, Wehratalstrasse",47.73577,8.000493,2,0,0,22.0
DE*EDH,0CfeQWPP,"Todtmoos, Kappelenweg, 2",47.751303,7.999672,2,0,0,11.0
DE*EDH,0CffbzUm,"Bernau, Innerlehen, Am Kurpark, 26",47.799869,8.037518,2,0,0,22.0
DE*EDH,0CffeKzR,"Bernau, Rathausstr., 18",47.802031,8.03555,2,0,0,22.0
DE*EDH,0Cfk1ccX,"Albbruck, Albtalstraße",47.592475,8.132908,2,0,0,22.0
DE*EDH,0CflgCkZ,"Albbruck, Schulstraße, 6",47.593481,8.131591,2,0,0,22.0
DE*EDH,0CflpZNN,"Dogern, Gewerbestraße, 5",47.601776,8.155439,6,0,0,11.0
DE*EDH,0Cfluf5A,"Dogern, Rathausweg, 1",47.608698,8.167759,2,0,0,22.0
DE*DES,0Cfn4h0a,"Waldshut-Tiengen, Karl-Ziegler-Str., 4",47.615935,8.245509,2,0,0,22.0
DE*BDO,0Cfn4h0a,"Waldshut Tiengen, Karl-Ziegler-Straße, 4",47.61646,8.24587,0,2,0,100.0
DE*EDH,0Cfn4tmu,"Waldshut-Tiengen, Lise-Meitner-Ring, 8",47.61668,8.249059,4,0,6,300.0
DE*EDH,0Cfn6dbB,"Waldshut-Tiengen, Nikolaus-Otto-Straße, 4",47.620099,8.25392,4,0,0,22.0
DE*EDH,0Cfn7DiW,"Waldshut-Tiengen, Nikolaus-Otto-Straße, 4",47.620542,8.253313,1,2,0,50.0
DE*TNM,0CfnF83O,"Dogern, Schnötstraße, 2",47.61413,8.18281,0,0,4,360.0
DE*EDH,0CfnZ6KL,"Waldshut-Tiengen, Kaiserstr., 110",47.622913,8.205682,2,0,0,22.0
DE*EDH,0CfnbxlW,"Waldshut-Tiengen, Waldtorstrasse, 1",47.624114,8.213396,2,0,0,22.0
DE*CPI,0CfnmXzA,"Waldshut-Tiengen, Rheinbrückenstraße, 6",47.60948,8.230994,2,0,0,22.0
DE*ALL,0Cfnn83s,"Waldshut-Tiengen, Carl-Duisburg-Straße, 2",47.614122,8.237887,0,0,2,150.0
DE*EDH,0CfnxBCc,"Waldshut-Tiengen, Bismarckstrasse, 7",47.621272,8.21817,6,0,0,22.0
DE*KDL,0CfnxRvW,"Waldshut-Tiengen, Brückenstraße, 7",47.6245,8.2186,1,2,0,50.0
DE*EBW,0Cfse94Z,"Küssaberg, Rheinpromenade",47.586926,8.304186,0,2,0,50.0
DE*EDH,0Cft04Ug,"Lauchringen, Riedstrasse, 1",47.628905,8.313603,4,0,0,22.0
DE*EDH,0CftKKuR,"Küssaberg, Gemeindezentrum, 1",47.593315,8.299946,2,0,0,22.0
DE*EDH,0CftPDix,"Küssaberg, Im Spitz, 2",47.610215,8.297019,1,0,0,11.0
DE*EDH,0CftUCnI,"Waldshut-Tiengen, Industriestraße, 1",47.625908,8.264205,0,0,4,300.0
DE*EDH,0CftUL88,"Waldshut-Tiengen, Am Kaltenbach",47.627259,8.266758,2,0,0,11.0
DE*LDL,0CftUf5s,"Waldshut-Tiengen, Hebelstraße, 2",47.630851,8.267186,1,2,0,60.0
DE*EDH,0CftVua7,"Waldshut-Tiengen, Sulzerring, 6",47.632725,8.271916,2,0,0,22.0
DE*EDH,0CftXQqk,"Waldshut-Tiengen, Peter-Thumb-Strasse, 1",47.63437,8.274127,2,0,0,22.0
CH*ECU,0CftzuwY,"Lauchringen, Alter Schulpl., 2",47.621753,8.326776,2,0,0,12.8
DE*EDH,0Cfw9Twa,"Weilheim, Waldhausstrasse, 1",47.679364,8.153699,2,0,0,22.0
DE*EDH,0CfxyJdX,"Höchenschwand, Gewerbegebiet Tiefenhäusern, 2",47.704099,8.144363,2,0,0,22.0
DE*EDH,0CfytUXf,"Weilheim, Badener Platz, 1",47.657723,8.239837,2,0,0,22.0
DE*EDH,0CfzL3IF,"Weilheim, Fohrenbachstraße, 1a",47.690926,8.213538,2,0,0,22.0
DE*EDH,0Cf~QWyq,"Bonndorf, Talstrasse, 3a",47.794525,8.351893,1,2,0,50.0
DE*VIR,0C~1Ml4b,"Peiting, Zeißlerweg, 5",47.782428,10.927494,6,0,0,7.36
CH*ECU,0C~1NscV,"Peiting, Ammergauer Str., 59",47.786673,10.928587,4,0,0,12.8
DE*VIR,0C~1NwEw,"Peiting, Ammergauer Straße, 60",47.787583,10.926222,6,0,0,7.36
DE*KDL,0C~34v42,"Peißenberg, Schongauer Straße, 20",47.793366,11.062675,1,2,0,60.0
DE*LDL,0C~3npNu,"Peißenberg, Hochreuther Straße, 4",47.785625,11.049509,1,2,0,60.0
DE*CPI,0C~5_AyF,"Uffing am Staffelsee, Murnauer Straße, 2 VR Bank Werdenfels Uffing",47.71391,11.151993,2,0,0,22.08
DE*GFX,0C~7K2sS,"Murnau, Weilheimerstraße, 39",47.684868,11.203273,2,0,0,11.0
DE*EBW,0C~7KKl3,"Murnau am Staffelsee, Reschstraße",47.681377,11.200308,0,4,0,100.0
DE*2GO,0C~7L3oH,"Straßäcker 22, Murnau am Staffelsee",47.691457,11.202509,0,0,2,300.0
DE*VIR,0C~EWvLU,"Pfronten, Meilinger Straße, 42",47.58425,10.567889,6,0,0,7.36
DE*EVY,0C~G2p8D,"Füssen, Moosangerweg, 22",47.58255,10.69938,0,0,6,400.0
DE*CPI,0C~G69Qw,"Schwangau, 52B Frauenbergstraße",47.576122,10.720395,2,0,0,22.0
DE*LDL,0C~G8BWp,"Füssen, Abt-Hafner-Str., 14",47.582943,10.70148,2,0,0,22.0
DE*VIR,0C~GPRvK,"Füssen, Kemptner Straße, 107",47.568611,10.669361,18,0,8,300.0
DE*TSL,0C~GPtVG,"Füssen, Kemptener Strasse",47.568165,10.675941,0,0,18,250.0
DE*VIR,0C~GaAuO,"Füssen, Hiebelerstraße, 55",47.570764,10.669469,6,0,0,7.36
DE*ALL,0C~GlH3M,"Füssen, Kemptener Str., 71",47.568017,10.680535,0,0,2,150.0
DE*BDO,0C~GtOHT,"Füssen, Stadtbleiche, 1",47.5669918,10.7051404,6,0,0,22.0
DE*CPI,0C~Gv8Ux,"Schwangau, 9 Frauenbergstraße",47.569947,10.720386,2,0,0,22.08
AT*HTB,0C~H6Fum,"Rieden am Forggensee, Brunnenstraße, 11-27",47.616905,10.712971,2,0,0,22.0
DE*CPI,0C~MD8Uy,"Schwangau, Colomanstraße, 12",47.5593,10.741796,8,0,0,11.04
DE*BEM,0C~MDzM8,"Schwangau, Colomanstraße",47.558096,10.740695,2,2,0,50.0
DE*122,0C~MSQ7u,"Schwangau, Gipsmühlweg, 5",47.574337,10.735281,0,0,6,400.0
DE*122,0C~MSSzm,"Schwangau, Gipsmühlweg, 5",47.5735,10.7359,0,0,8,400.0
DE*CPI,0C~MTMP1,"Schwangau, Münchener Str., 5",47.5777,10.737192,2,0,0,11.04
CH*ECU,0C~N6Ku3,"Halblech, Füssener Str., 28",47.614676,10.804975,4,0,0,12.8
DE*CPI,0C~NCgmR,"Schwangau, 121 Forggenseestraße",47.592862,10.73958,2,0,0,22.0
CH*ECU,0C~PRG4Y,"Halblech, Wetzsteinstraße, 5",47.622068,10.812907,4,0,0,12.8
DE*BDO,0C~TXR7J,"Sulzscheid, Heinrich-Edel-Strasse, 11",47.72324,10.64737,2,0,0,22.0
DE*BDO,0C~UX1L4,"Marktoberdorf, Kirchwegäcker, 25",47.76782,10.5638,2,0,0,22.0
DE*BDO,0C~ViWl8,"Marktoberdorf, Brückenstrasse, 7",47.773476,10.603995,0,0,2,150.0
DE*2GO,0C~VicN0,"Brückenstraße 5, Marktoberdorf",47.773399,10.60495,0,0,2,150.0
DE*VIR,0C~Vjueb,"Marktoberdorf, Johann-Georg-Fendt Straße, 33",47.776337,10.612252,11,0,0,7.36
DE*BDO,0C~VoX1t,"Marktoberdorf, Bahnhofstraße, 38",47.773576,10.614511,2,0,0,22.0
DE*LDL,0C~VpBvA,"Marktoberdorf, Bahnhofstraße, 28",47.775215,10.614175,2,0,0,22.0
DE*BDO,0C~VpVDT,"Marktoberdorf, Johann Georg Fendt Straße, 26",47.778783,10.613455,2,0,0,22.0
DE*BDO,0C~VpYMn,"Marktoberdorf, Richard-Wengenmeier-Platz, 1",47.7774239,10.6163664,2,0,0,22.0
DE*BDO,0C~Vpb8I,"Marktoberdorf, Georg-Fischer-Straße",47.77789,10.61796,0,2,0,50.0
